sentence,prompt
2 start restaurants with inside dining,2 start is a/an rating entity .
2 start restaurants with inside dining,inside dining is a/an amenity entity .
5 star resturants in my town,5 star is a/an rating entity .
5 star resturants in my town,in my town is a/an location entity .
98 hong kong restaurant reasonable prices,hong kong is a/an restaurant_name entity .
98 hong kong restaurant reasonable prices,reasonable is a/an price entity .
a great lunch spot but open till 2 a m passims kitchen,open till 2 a m is a/an hours entity .
a great lunch spot but open till 2 a m passims kitchen,passims kitchen is a/an restaurant_name entity .
a great lunch spot but open till 2 a m passims kitchen,but is not a named entity .
a great lunch spot but open till 2 a m passims kitchen,great is not a named entity .
a great lunch spot but open till 2 a m passims kitchen,spot is not a named entity .
a place that serves soft serve ice cream,soft serve ice cream is a/an dish entity .
a place that serves soft serve ice cream,that is not a named entity .
a place that serves soft serve ice cream,serves is not a named entity .
a restaurant that is good for groups,good is a/an rating entity .
a restaurant that is good for groups,for groups is a/an amenity entity .
a restaurant that is good for groups,a is not a named entity .
a restaurant that is good for groups,that is not a named entity .
a restaurant that is good for groups,restaurant is not a named entity .
a salad would make my day,salad is a/an dish entity .
a salad would make my day,a is not a named entity .
a salad would make my day,would is not a named entity .
a smoothie would hit the spot,smoothie is a/an cuisine entity .
a smoothie would hit the spot,would is not a named entity .
a smoothie would hit the spot,hit is not a named entity .
a steak would be nice,steak is a/an dish entity .
a steak would be nice,nice is not a named entity .
a steak would be nice,a is not a named entity .
a sub place near independence boulevard,sub is a/an dish entity .
a sub place near independence boulevard,near independence boulevard is a/an location entity .
about how much is a midpriced bottle of good wine at davidos italian palace,midpriced is a/an price entity .
about how much is a midpriced bottle of good wine at davidos italian palace,bottle is a/an rating entity .
about how much is a midpriced bottle of good wine at davidos italian palace,good is a/an rating entity .
about how much is a midpriced bottle of good wine at davidos italian palace,wine is a/an cuisine entity .
about how much is a midpriced bottle of good wine at davidos italian palace,davidos italian palace is a/an restaurant_name entity .
about how much will it cost to eat at johns pizza cafe for dinner per person,cost is a/an price entity .
about how much will it cost to eat at johns pizza cafe for dinner per person,johns pizza cafe is a/an restaurant_name entity .
about how much will it cost to eat at johns pizza cafe for dinner per person,dinner is a/an hours entity .
about how much will it cost to eat at johns pizza cafe for dinner per person,per person is a/an price entity .
about how much will it cost to eat at johns pizza cafe for dinner per person,much is not a named entity .
about how much will it cost to eat at johns pizza cafe for dinner per person,will is not a named entity .
about how much will it cost to eat at johns pizza cafe for dinner per person,it is not a named entity .
about how much will it cost to eat at johns pizza cafe for dinner per person,about is not a named entity .
about how much will it cost to eat at johns pizza cafe for dinner per person,at is not a named entity .
about how much will it cost to eat at johns pizza cafe for dinner per person,how is not a named entity .
adress of the nearest cracker barrel,nearest is a/an location entity .
adress of the nearest cracker barrel,cracker barrel is a/an restaurant_name entity .
after hour dining,after hour dining is a/an hours entity .
